HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-19 18:00;2023-02-19 19:00;DK2;130;29781
2023-02-19 18:00;2023-02-19 19:00;DK2;211;28156
2023-02-19 18:00;2023-02-19 19:00;DK2;212;5934
2023-02-19 18:00;2023-02-19 19:00;DK2;215;193
2023-02-19 18:00;2023-02-19 19:00;DK2;220;1060
2023-02-19 18:00;2023-02-19 19:00;DK2;310;13381
2023-02-19 18:00;2023-02-19 19:00;DK2;320;1580
2023-02-19 18:00;2023-02-19 19:00;DK2;330;982
2023-02-19 18:00;2023-02-19 19:00;DK2;340;3696
2023-02-19 18:00;2023-02-19 19:00;DK2;350;21278
2023-02-19 18:00;2023-02-19 19:00;DK2;360;10140
2023-02-19 18:00;2023-02-19 19:00;DK2;370;856
2023-02-19 18:00;2023-02-19 19:00;DK2;381;586
2023-02-19 18:00;2023-02-19 19:00;DK2;382;28868
2023-02-19 18:00;2023-02-19 19:00;DK2;390;2136
2023-02-19 18:00;2023-02-19 19:00;DK2;410;7332
2023-02-19 18:00;2023-02-19 19:00;DK2;421;46826
2023-02-19 18:00;2023-02-19 19:00;DK2;422;18308
2023-02-19 18:00;2023-02-19 19:00;DK2;431;17586
2023-02-19 18:00;2023-02-19 19:00;DK2;432;40084
2023-02-19 18:00;2023-02-19 19:00;DK2;433;43323
2023-02-19 18:00;2023-02-19 19:00;DK2;441;62941
2023-02-19 18:00;2023-02-19 19:00;DK2;442;6584
2023-02-19 18:00;2023-02-19 19:00;DK2;443;25931
2023-02-19 18:00;2023-02-19 19:00;DK2;444;18963
2023-02-19 18:00;2023-02-19 19:00;DK2;445;15372
2023-02-19 18:00;2023-02-19 19:00;DK2;446;24178
2023-02-19 18:00;2023-02-19 19:00;DK2;447;18085
2023-02-19 18:00;2023-02-19 19:00;DK2;450;7253
2023-02-19 18:00;2023-02-19 19:00;DK2;461;24738
2023-02-19 18:00;2023-02-19 19:00;DK2;462;13630
2023-02-19 18:00;2023-02-19 19:00;DK2;999;662529
2023-02-19 19:00;2023-02-19 20:00;DK1;111;99309
2023-02-19 19:00;2023-02-19 20:00;DK1;112;3200
2023-02-19 19:00;2023-02-19 20:00;DK1;119;33395
2023-02-19 19:00;2023-02-19 20:00;DK1;121;350535
2023-02-19 19:00;2023-02-19 20:00;DK1;122;68525
2023-02-19 19:00;2023-02-19 20:00;DK1;123;32322
2023-02-19 19:00;2023-02-19 20:00;DK1;130;33198
2023-02-19 19:00;2023-02-19 20:00;DK1;211;115786
2023-02-19 19:00;2023-02-19 20:00;DK1;212;20800
2023-02-19 19:00;2023-02-19 20:00;DK1;215;1312
2023-02-19 19:00;2023-02-19 20:00;DK1;220;7636
2023-02-19 19:00;2023-02-19 20:00;DK1;310;46884
2023-02-19 19:00;2023-02-19 20:00;DK1;320;5446
2023-02-19 19:00;2023-02-19 20:00;DK1;330;5645
2023-02-19 19:00;2023-02-19 20:00;DK1;340;5919
2023-02-19 19:00;2023-02-19 20:00;DK1;350;32763
2023-02-19 19:00;2023-02-19 20:00;DK1;360;42519
2023-02-19 19:00;2023-02-19 20:00;DK1;370;5770
2023-02-19 19:00;2023-02-19 20:00;DK1;381;8563
2023-02-19 19:00;2023-02-19 20:00;DK1;382;23122
2023-02-19 19:00;2023-02-19 20:00;DK1;390;3876
2023-02-19 19:00;2023-02-19 20:00;DK1;410;14599
2023-02-19 19:00;2023-02-19 20:00;DK1;421;69384
2023-02-19 19:00;2023-02-19 20:00;DK1;422;30283
2023-02-19 19:00;2023-02-19 20:00;DK1;431;23714
2023-02-19 19:00;2023-02-19 20:00;DK1;432;29322
2023-02-19 19:00;2023-02-19 20:00;DK1;433;26949
2023-02-19 19:00;2023-02-19 20:00;DK1;441;195270
2023-02-19 19:00;2023-02-19 20:00;DK1;442;19402
2023-02-19 19:00;2023-02-19 20:00;DK1;443;21141
2023-02-19 19:00;2023-02-19 20:00;DK1;444;10627
2023-02-19 19:00;2023-02-19 20:00;DK1;445;17912
2023-02-19 19:00;2023-02-19 20:00;DK1;446;27375
2023-02-19 19:00;2023-02-19 20:00;DK1;447;16768
2023-02-19 19:00;2023-02-19 20:00;DK1;450;13654
2023-02-19 19:00;2023-02-19 20:00;DK1;461;3693
2023-02-19 19:00;2023-02-19 20:00;DK1;462;2382
2023-02-19 19:00;2023-02-19 20:00;DK1;999;1444604
2023-02-19 19:00;2023-02-19 20:00;DK2;111;78136
2023-02-19 19:00;2023-02-19 20:00;DK2;112;3429
2023-02-19 19:00;2023-02-19 20:00;DK2;119;42143
2023-02-19 19:00;2023-02-19 20:00;DK2;121;188060
2023-02-19 19:00;2023-02-19 20:00;DK2;122;66701
2023-02-19 19:00;2023-02-19 20:00;DK2;123;9317
2023-02-19 19:00;2023-02-19 20:00;DK2;130;28043
2023-02-19 19:00;2023-02-19 20:00;DK2;211;26578
2023-02-19 19:00;2023-02-19 20:00;DK2;212;5668
2023-02-19 19:00;2023-02-19 20:00;DK2;215;353
2023-02-19 19:00;2023-02-19 20:00;DK2;220;991
2023-02-19 19:00;2023-02-19 20:00;DK2;310;13705
2023-02-19 19:00;2023-02-19 20:00;DK2;320;1621
2023-02-19 19:00;2023-02-19 20:00;DK2;330;994
2023-02-19 19:00;2023-02-19 20:00;DK2;340;4015
2023-02-19 19:00;2023-02-19 20:00;DK2;350;21306
2023-02-19 19:00;2023-02-19 20:00;DK2;360;10262
2023-02-19 19:00;2023-02-19 20:00;DK2;370;823
2023-02-19 19:00;2023-02-19 20:00;DK2;381;562
2023-02-19 19:00;2023-02-19 20:00;DK2;382;29077
2023-02-19 19:00;2023-02-19 20:00;DK2;390;1936
2023-02-19 19:00;2023-02-19 20:00;DK2;410;6912
2023-02-19 19:00;2023-02-19 20:00;DK2;421;42785
2023-02-19 19:00;2023-02-19 20:00;DK2;422;18320
2023-02-19 19:00;2023-02-19 20:00;DK2;431;16021
2023-02-19 19:00;2023-02-19 20:00;DK2;432;38345
2023-02-19 19:00;2023-02-19 20:00;DK2;433;41968
2023-02-19 19:00;2023-02-19 20:00;DK2;441;63185
2023-02-19 19:00;2023-02-19 20:00;DK2;442;6458
2023-02-19 19:00;2023-02-19 20:00;DK2;443;25631
2023-02-19 19:00;2023-02-19 20:00;DK2;444;18665
2023-02-19 19:00;2023-02-19 20:00;DK2;445;14606
2023-02-19 19:00;2023-02-19 20:00;DK2;446;24232
2023-02-19 19:00;2023-02-19 20:00;DK2;447;17975
2023-02-19 19:00;2023-02-19 20:00;DK2;450;7088
2023-02-19 19:00;2023-02-19 20:00;DK2;461;24115
2023-02-19 19:00;2023-02-19 20:00;DK2;462;13488
2023-02-19 19:00;2023-02-19 20:00;DK2;999;650945
2023-02-19 20:00;2023-02-19 21:00;DK1;111;89076
2023-02-19 20:00;2023-02-19 21:00;DK1;112;2976
2023-02-19 20:00;2023-02-19 21:00;DK1;119;30019
2023-02-19 20:00;2023-02-19 21:00;DK1;121;314984
2023-02-19 20:00;2023-02-19 21:00;DK1;122;64886
2023-02-19 20:00;2023-02-19 21:00;DK1;123;30978
2023-02-19 20:00;2023-02-19 21:00;DK1;130;31589
2023-02-19 20:00;2023-02-19 21:00;DK1;211;110584
2023-02-19 20:00;2023-02-19 21:00;DK1;212;19809
2023-02-19 20:00;2023-02-19 21:00;DK1;215;1288
2023-02-19 20:00;2023-02-19 21:00;DK1;220;7877
2023-02-19 20:00;2023-02-19 21:00;DK1;310;47081
2023-02-19 20:00;2023-02-19 21:00;DK1;320;5519
2023-02-19 20:00;2023-02-19 21:00;DK1;330;5891
2023-02-19 20:00;2023-02-19 21:00;DK1;340;6513
2023-02-19 20:00;2023-02-19 21:00;DK1;350;32712
2023-02-19 20:00;2023-02-19 21:00;DK1;360;43290
2023-02-19 20:00;2023-02-19 21:00;DK1;370;6604
2023-02-19 20:00;2023-02-19 21:00;DK1;381;7980
2023-02-19 20:00;2023-02-19 21:00;DK1;382;22972
2023-02-19 20:00;2023-02-19 21:00;DK1;390;4023
2023-02-19 20:00;2023-02-19 21:00;DK1;410;13999
2023-02-19 20:00;2023-02-19 21:00;DK1;421;62981
2023-02-19 20:00;2023-02-19 21:00;DK1;422;30370
2023-02-19 20:00;2023-02-19 21:00;DK1;431;20298
2023-02-19 20:00;2023-02-19 21:00;DK1;432;27719
2023-02-19 20:00;2023-02-19 21:00;DK1;433;25274
2023-02-19 20:00;2023-02-19 21:00;DK1;441;200457
2023-02-19 20:00;2023-02-19 21:00;DK1;442;20342
2023-02-19 20:00;2023-02-19 21:00;DK1;443;20812
2023-02-19 20:00;2023-02-19 21:00;DK1;444;10381
2023-02-19 20:00;2023-02-19 21:00;DK1;445;17176
2023-02-19 20:00;2023-02-19 21:00;DK1;446;27192
2023-02-19 20:00;2023-02-19 21:00;DK1;447;16402
2023-02-19 20:00;2023-02-19 21:00;DK1;450;13471
2023-02-19 20:00;2023-02-19 21:00;DK1;461;4073
2023-02-19 20:00;2023-02-19 21:00;DK1;462;2353
2023-02-19 20:00;2023-02-19 21:00;DK1;999;1558864
2023-02-19 20:00;2023-02-19 21:00;DK2;111;70011
2023-02-19 20:00;2023-02-19 21:00;DK2;112;3275
2023-02-19 20:00;2023-02-19 21:00;DK2;119;38339
2023-02-19 20:00;2023-02-19 21:00;DK2;121;176512
2023-02-19 20:00;2023-02-19 21:00;DK2;122;64761
2023-02-19 20:00;2023-02-19 21:00;DK2;123;9257
2023-02-19 20:00;2023-02-19 21:00;DK2;130;27355
2023-02-19 20:00;2023-02-19 21:00;DK2;211;25478
2023-02-19 20:00;2023-02-19 21:00;DK2;212;5642
2023-02-19 20:00;2023-02-19 21:00;DK2;215;528
2023-02-19 20:00;2023-02-19 21:00;DK2;220;993
2023-02-19 20:00;2023-02-19 21:00;DK2;310;14273
2023-02-19 20:00;2023-02-19 21:00;DK2;320;1671
2023-02-19 20:00;2023-02-19 21:00;DK2;330;1024
2023-02-19 20:00;2023-02-19 21:00;DK2;340;4223
2023-02-19 20:00;2023-02-19 21:00;DK2;350;21281
2023-02-19 20:00;2023-02-19 21:00;DK2;360;10392
2023-02-19 20:00;2023-02-19 21:00;DK2;370;870
2023-02-19 20:00;2023-02-19 21:00;DK2;381;580
2023-02-19 20:00;2023-02-19 21:00;DK2;382;29293
2023-02-19 20:00;2023-02-19 21:00;DK2;390;1672
2023-02-19 20:00;2023-02-19 21:00;DK2;410;6730
2023-02-19 20:00;2023-02-19 21:00;DK2;421;38490
2023-02-19 20:00;2023-02-19 21:00;DK2;422;18261
2023-02-19 20:00;2023-02-19 21:00;DK2;431;13553
2023-02-19 20:00;2023-02-19 21:00;DK2;432;36459
2023-02-19 20:00;2023-02-19 21:00;DK2;433;40350
2023-02-19 20:00;2023-02-19 21:00;DK2;441;63899
2023-02-19 20:00;2023-02-19 21:00;DK2;442;6473
2023-02-19 20:00;2023-02-19 21:00;DK2;443;25210
2023-02-19 20:00;2023-02-19 21:00;DK2;444;17775
2023-02-19 20:00;2023-02-19 21:00;DK2;445;14048
2023-02-19 20:00;2023-02-19 21:00;DK2;446;24220
2023-02-19 20:00;2023-02-19 21:00;DK2;447;17705
2023-02-19 20:00;2023-02-19 21:00;DK2;450;6944
2023-02-19 20:00;2023-02-19 21:00;DK2;461;22373
2023-02-19 20:00;2023-02-19 21:00;DK2;462;12777
2023-02-19 20:00;2023-02-19 21:00;DK2;999;646505
2023-02-19 21:00;2023-02-19 22:00;DK1;111;76851
2023-02-19 21:00;2023-02-19 22:00;DK1;112;2743
2023-02-19 21:00;2023-02-19 22:00;DK1;119;26539
2023-02-19 21:00;2023-02-19 22:00;DK1;121;274505
2023-02-19 21:00;2023-02-19 22:00;DK1;122;60587
2023-02-19 21:00;2023-02-19 22:00;DK1;123;29283
2023-02-19 21:00;2023-02-19 22:00;DK1;130;30524
2023-02-19 21:00;2023-02-19 22:00;DK1;211;105701
2023-02-19 21:00;2023-02-19 22:00;DK1;212;18795
2023-02-19 21:00;2023-02-19 22:00;DK1;215;1217
2023-02-19 21:00;2023-02-19 22:00;DK1;220;9511
2023-02-19 21:00;2023-02-19 22:00;DK1;310;48187
2023-02-19 21:00;2023-02-19 22:00;DK1;320;5543
2023-02-19 21:00;2023-02-19 22:00;DK1;330;6640
2023-02-19 21:00;2023-02-19 22:00;DK1;340;6791
2023-02-19 21:00;2023-02-19 22:00;DK1;350;33457
2023-02-19 21:00;2023-02-19 22:00;DK1;360;46532
2023-02-19 21:00;2023-02-19 22:00;DK1;370;7486
2023-02-19 21:00;2023-02-19 22:00;DK1;381;8286
2023-02-19 21:00;2023-02-19 22:00;DK1;382;24241
2023-02-19 21:00;2023-02-19 22:00;DK1;390;4198
2023-02-19 21:00;2023-02-19 22:00;DK1;410;13518
2023-02-19 21:00;2023-02-19 22:00;DK1;421;55896
2023-02-19 21:00;2023-02-19 22:00;DK1;422;30770
2023-02-19 21:00;2023-02-19 22:00;DK1;431;17833
2023-02-19 21:00;2023-02-19 22:00;DK1;432;26456
2023-02-19 21:00;2023-02-19 22:00;DK1;433;23245
2023-02-19 21:00;2023-02-19 22:00;DK1;441;199148
2023-02-19 21:00;2023-02-19 22:00;DK1;442;21605
2023-02-19 21:00;2023-02-19 22:00;DK1;443;19500
2023-02-19 21:00;2023-02-19 22:00;DK1;444;10077
2023-02-19 21:00;2023-02-19 22:00;DK1;445;16080
2023-02-19 21:00;2023-02-19 22:00;DK1;446;26609
2023-02-19 21:00;2023-02-19 22:00;DK1;447;15957
2023-02-19 21:00;2023-02-19 22:00;DK1;450;12121
2023-02-19 21:00;2023-02-19 22:00;DK1;461;4021
2023-02-19 21:00;2023-02-19 22:00;DK1;462;2372
2023-02-19 21:00;2023-02-19 22:00;DK1;999;1524171
2023-02-19 21:00;2023-02-19 22:00;DK2;111;59599
2023-02-19 21:00;2023-02-19 22:00;DK2;112;3035
2023-02-19 21:00;2023-02-19 22:00;DK2;119;34742
2023-02-19 21:00;2023-02-19 22:00;DK2;121;159887
2023-02-19 21:00;2023-02-19 22:00;DK2;122;61256
2023-02-19 21:00;2023-02-19 22:00;DK2;123;9055
2023-02-19 21:00;2023-02-19 22:00;DK2;130;26671
2023-02-19 21:00;2023-02-19 22:00;DK2;211;23727
2023-02-19 21:00;2023-02-19 22:00;DK2;212;5301
2023-02-19 21:00;2023-02-19 22:00;DK2;215;285
2023-02-19 21:00;2023-02-19 22:00;DK2;220;926
2023-02-19 21:00;2023-02-19 22:00;DK2;310;14673
2023-02-19 21:00;2023-02-19 22:00;DK2;320;1696
2023-02-19 21:00;2023-02-19 22:00;DK2;330;1100
2023-02-19 21:00;2023-02-19 22:00;DK2;340;4247
2023-02-19 21:00;2023-02-19 22:00;DK2;350;21332
2023-02-19 21:00;2023-02-19 22:00;DK2;360;10088
2023-02-19 21:00;2023-02-19 22:00;DK2;370;895
2023-02-19 21:00;2023-02-19 22:00;DK2;381;570
2023-02-19 21:00;2023-02-19 22:00;DK2;382;29399
2023-02-19 21:00;2023-02-19 22:00;DK2;390;1635
2023-02-19 21:00;2023-02-19 22:00;DK2;410;6570
2023-02-19 21:00;2023-02-19 22:00;DK2;421;33888
2023-02-19 21:00;2023-02-19 22:00;DK2;422;17363
2023-02-19 21:00;2023-02-19 22:00;DK2;431;11623
2023-02-19 21:00;2023-02-19 22:00;DK2;432;34217
2023-02-19 21:00;2023-02-19 22:00;DK2;433;38325
2023-02-19 21:00;2023-02-19 22:00;DK2;441;58113
2023-02-19 21:00;2023-02-19 22:00;DK2;442;6181
2023-02-19 21:00;2023-02-19 22:00;DK2;443;24667
2023-02-19 21:00;2023-02-19 22:00;DK2;444;17407
2023-02-19 21:00;2023-02-19 22:00;DK2;445;13090
2023-02-19 21:00;2023-02-19 22:00;DK2;446;23744
2023-02-19 21:00;2023-02-19 22:00;DK2;447;17297
2023-02-19 21:00;2023-02-19 22:00;DK2;450;6513
2023-02-19 21:00;2023-02-19 22:00;DK2;461;22282
2023-02-19 21:00;2023-02-19 22:00;DK2;462;11666
2023-02-19 21:00;2023-02-19 22:00;DK2;999;642677
2023-02-19 22:00;2023-02-19 23:00;DK1;111;66375
2023-02-19 22:00;2023-02-19 23:00;DK1;112;2548
2023-02-19 22:00;2023-02-19 23:00;DK1;119;24117
2023-02-19 22:00;2023-02-19 23:00;DK1;121;239290
2023-02-19 22:00;2023-02-19 23:00;DK1;122;57129
2023-02-19 22:00;2023-02-19 23:00;DK1;123;27854
2023-02-19 22:00;2023-02-19 23:00;DK1;130;29442
2023-02-19 22:00;2023-02-19 23:00;DK1;211;100856
2023-02-19 22:00;2023-02-19 23:00;DK1;212;17553
2023-02-19 22:00;2023-02-19 23:00;DK1;215;1237
2023-02-19 22:00;2023-02-19 23:00;DK1;220;10987
2023-02-19 22:00;2023-02-19 23:00;DK1;310;50502
2023-02-19 22:00;2023-02-19 23:00;DK1;320;5969
2023-02-19 22:00;2023-02-19 23:00;DK1;330;7366
2023-02-19 22:00;2023-02-19 23:00;DK1;340;6678
2023-02-19 22:00;2023-02-19 23:00;DK1;350;34481
2023-02-19 22:00;2023-02-19 23:00;DK1;360;45453
2023-02-19 22:00;2023-02-19 23:00;DK1;370;10817
2023-02-19 22:00;2023-02-19 23:00;DK1;381;9644
2023-02-19 22:00;2023-02-19 23:00;DK1;382;25815
2023-02-19 22:00;2023-02-19 23:00;DK1;390;4328
2023-02-19 22:00;2023-02-19 23:00;DK1;410;13153
2023-02-19 22:00;2023-02-19 23:00;DK1;421;52413
2023-02-19 22:00;2023-02-19 23:00;DK1;422;30774
2023-02-19 22:00;2023-02-19 23:00;DK1;431;16488
2023-02-19 22:00;2023-02-19 23:00;DK1;432;25503
2023-02-19 22:00;2023-02-19 23:00;DK1;433;21730
2023-02-19 22:00;2023-02-19 23:00;DK1;441;169155
2023-02-19 22:00;2023-02-19 23:00;DK1;442;21454
2023-02-19 22:00;2023-02-19 23:00;DK1;443;18599
2023-02-19 22:00;2023-02-19 23:00;DK1;444;9691
2023-02-19 22:00;2023-02-19 23:00;DK1;445;15082
2023-02-19 22:00;2023-02-19 23:00;DK1;446;25977
2023-02-19 22:00;2023-02-19 23:00;DK1;447;15662
2023-02-19 22:00;2023-02-19 23:00;DK1;450;10295
2023-02-19 22:00;2023-02-19 23:00;DK1;461;5362
2023-02-19 22:00;2023-02-19 23:00;DK1;462;2355
2023-02-19 22:00;2023-02-19 23:00;DK1;999;1478928
2023-02-19 22:00;2023-02-19 23:00;DK2;111;49050
2023-02-19 22:00;2023-02-19 23:00;DK2;112;2832
2023-02-19 22:00;2023-02-19 23:00;DK2;119;32402
2023-02-19 22:00;2023-02-19 23:00;DK2;121;143359
2023-02-19 22:00;2023-02-19 23:00;DK2;122;57867
2023-02-19 22:00;2023-02-19 23:00;DK2;123;8485
2023-02-19 22:00;2023-02-19 23:00;DK2;130;25829
2023-02-19 22:00;2023-02-19 23:00;DK2;211;22049
2023-02-19 22:00;2023-02-19 23:00;DK2;212;5126
2023-02-19 22:00;2023-02-19 23:00;DK2;215;278
2023-02-19 22:00;2023-02-19 23:00;DK2;220;933
2023-02-19 22:00;2023-02-19 23:00;DK2;310;14600
2023-02-19 22:00;2023-02-19 23:00;DK2;320;1728
2023-02-19 22:00;2023-02-19 23:00;DK2;330;1120
2023-02-19 22:00;2023-02-19 23:00;DK2;340;4096
2023-02-19 22:00;2023-02-19 23:00;DK2;350;21453
2023-02-19 22:00;2023-02-19 23:00;DK2;360;10217
2023-02-19 22:00;2023-02-19 23:00;DK2;370;833
2023-02-19 22:00;2023-02-19 23:00;DK2;381;578
2023-02-19 22:00;2023-02-19 23:00;DK2;382;29225
2023-02-19 22:00;2023-02-19 23:00;DK2;390;1578
2023-02-19 22:00;2023-02-19 23:00;DK2;410;6396
2023-02-19 22:00;2023-02-19 23:00;DK2;421;31483
2023-02-19 22:00;2023-02-19 23:00;DK2;422;16916
2023-02-19 22:00;2023-02-19 23:00;DK2;431;10353
2023-02-19 22:00;2023-02-19 23:00;DK2;432;32881
2023-02-19 22:00;2023-02-19 23:00;DK2;433;36536
2023-02-19 22:00;2023-02-19 23:00;DK2;441;56516
2023-02-19 22:00;2023-02-19 23:00;DK2;442;6120
2023-02-19 22:00;2023-02-19 23:00;DK2;443;24255
2023-02-19 22:00;2023-02-19 23:00;DK2;444;17068
2023-02-19 22:00;2023-02-19 23:00;DK2;445;12489
2023-02-19 22:00;2023-02-19 23:00;DK2;446;22956
2023-02-19 22:00;2023-02-19 23:00;DK2;447;16973
2023-02-19 22:00;2023-02-19 23:00;DK2;450;5692
2023-02-19 22:00;2023-02-19 23:00;DK2;461;21286
2023-02-19 22:00;2023-02-19 23:00;DK2;462;11480
2023-02-19 22:00;2023-02-19 23:00;DK2;999;611098
2023-02-19 23:00;2023-02-20 00:00;DK1;111;62387
2023-02-19 23:00;2023-02-20 00:00;DK1;112;2384
2023-02-19 23:00;2023-02-20 00:00;DK1;119;22753
2023-02-19 23:00;2023-02-20 00:00;DK1;121;223320
2023-02-19 23:00;2023-02-20 00:00;DK1;122;55575
2023-02-19 23:00;2023-02-20 00:00;DK1;123;27326
2023-02-19 23:00;2023-02-20 00:00;DK1;130;28746
2023-02-19 23:00;2023-02-20 00:00;DK1;211;97477
2023-02-19 23:00;2023-02-20 00:00;DK1;212;17009
2023-02-19 23:00;2023-02-20 00:00;DK1;215;1336
2023-02-19 23:00;2023-02-20 00:00;DK1;220;15635
2023-02-19 23:00;2023-02-20 00:00;DK1;310;50860
2023-02-19 23:00;2023-02-20 00:00;DK1;320;6022
2023-02-19 23:00;2023-02-20 00:00;DK1;330;7508
2023-02-19 23:00;2023-02-20 00:00;DK1;340;6292
2023-02-19 23:00;2023-02-20 00:00;DK1;350;32499
2023-02-19 23:00;2023-02-20 00:00;DK1;360;42648
2023-02-19 23:00;2023-02-20 00:00;DK1;370;10732
2023-02-19 23:00;2023-02-20 00:00;DK1;381;9069
2023-02-19 23:00;2023-02-20 00:00;DK1;382;27044
2023-02-19 23:00;2023-02-20 00:00;DK1;390;4554
2023-02-19 23:00;2023-02-20 00:00;DK1;410;12898
2023-02-19 23:00;2023-02-20 00:00;DK1;421;53681
2023-02-19 23:00;2023-02-20 00:00;DK1;422;30730
2023-02-19 23:00;2023-02-20 00:00;DK1;431;16092
2023-02-19 23:00;2023-02-20 00:00;DK1;432;24720
2023-02-19 23:00;2023-02-20 00:00;DK1;433;20773
2023-02-19 23:00;2023-02-20 00:00;DK1;441;175486
2023-02-19 23:00;2023-02-20 00:00;DK1;442;22134
2023-02-19 23:00;2023-02-20 00:00;DK1;443;18121
2023-02-19 23:00;2023-02-20 00:00;DK1;444;9513
2023-02-19 23:00;2023-02-20 00:00;DK1;445;14616
2023-02-19 23:00;2023-02-20 00:00;DK1;446;25163
2023-02-19 23:00;2023-02-20 00:00;DK1;447;15525
2023-02-19 23:00;2023-02-20 00:00;DK1;450;10077
2023-02-19 23:00;2023-02-20 00:00;DK1;461;5533
2023-02-19 23:00;2023-02-20 00:00;DK1;462;2254
2023-02-19 23:00;2023-02-20 00:00;DK1;999;1292047
2023-02-19 23:00;2023-02-20 00:00;DK2;111;42709
2023-02-19 23:00;2023-02-20 00:00;DK2;112;2675
2023-02-19 23:00;2023-02-20 00:00;DK2;119;31329
2023-02-19 23:00;2023-02-20 00:00;DK2;121;141524
2023-02-19 23:00;2023-02-20 00:00;DK2;122;57911
2023-02-19 23:00;2023-02-20 00:00;DK2;123;8804
2023-02-19 23:00;2023-02-20 00:00;DK2;130;25786
2023-02-19 23:00;2023-02-20 00:00;DK2;211;21467
2023-02-19 23:00;2023-02-20 00:00;DK2;212;5203
2023-02-19 23:00;2023-02-20 00:00;DK2;215;211
2023-02-19 23:00;2023-02-20 00:00;DK2;220;955
2023-02-19 23:00;2023-02-20 00:00;DK2;310;14751
2023-02-19 23:00;2023-02-20 00:00;DK2;320;1799
2023-02-19 23:00;2023-02-20 00:00;DK2;330;1113
2023-02-19 23:00;2023-02-20 00:00;DK2;340;3888
2023-02-19 23:00;2023-02-20 00:00;DK2;350;21779
2023-02-19 23:00;2023-02-20 00:00;DK2;360;10076
2023-02-19 23:00;2023-02-20 00:00;DK2;370;907
2023-02-19 23:00;2023-02-20 00:00;DK2;381;603
2023-02-19 23:00;2023-02-20 00:00;DK2;382;29416
2023-02-19 23:00;2023-02-20 00:00;DK2;390;1481
2023-02-19 23:00;2023-02-20 00:00;DK2;410;6282
2023-02-19 23:00;2023-02-20 00:00;DK2;421;30778
2023-02-19 23:00;2023-02-20 00:00;DK2;422;16828
2023-02-19 23:00;2023-02-20 00:00;DK2;431;9660
2023-02-19 23:00;2023-02-20 00:00;DK2;432;32076
2023-02-19 23:00;2023-02-20 00:00;DK2;433;35194
2023-02-19 23:00;2023-02-20 00:00;DK2;441;56631
2023-02-19 23:00;2023-02-20 00:00;DK2;442;6337
2023-02-19 23:00;2023-02-20 00:00;DK2;443;23838
2023-02-19 23:00;2023-02-20 00:00;DK2;444;16832
2023-02-19 23:00;2023-02-20 00:00;DK2;445;11884
2023-02-19 23:00;2023-02-20 00:00;DK2;446;22187
2023-02-19 23:00;2023-02-20 00:00;DK2;447;16717
2023-02-19 23:00;2023-02-20 00:00;DK2;450;5378
2023-02-19 23:00;2023-02-20 00:00;DK2;461;21699
2023-02-19 23:00;2023-02-20 00:00;DK2;462;12029
2023-02-19 23:00;2023-02-20 00:00;DK2;999;614209
2023-02-20 00:00;2023-02-20 01:00;DK1;111;58168
2023-02-20 00:00;2023-02-20 01:00;DK1;112;2322
2023-02-20 00:00;2023-02-20 01:00;DK1;119;22112
2023-02-20 00:00;2023-02-20 01:00;DK1;121;223779
2023-02-20 00:00;2023-02-20 01:00;DK1;122;55682
2023-02-20 00:00;2023-02-20 01:00;DK1;123;27775
2023-02-20 00:00;2023-02-20 01:00;DK1;130;28555
2023-02-20 00:00;2023-02-20 01:00;DK1;211;97128
2023-02-20 00:00;2023-02-20 01:00;DK1;212;16565
2023-02-20 00:00;2023-02-20 01:00;DK1;215;1385
2023-02-20 00:00;2023-02-20 01:00;DK1;220;18985
2023-02-20 00:00;2023-02-20 01:00;DK1;310;51817
2023-02-20 00:00;2023-02-20 01:00;DK1;320;6054
2023-02-20 00:00;2023-02-20 01:00;DK1;330;7340
2023-02-20 00:00;2023-02-20 01:00;DK1;340;6248
2023-02-20 00:00;2023-02-20 01:00;DK1;350;32568
2023-02-20 00:00;2023-02-20 01:00;DK1;360;40352
2023-02-20 00:00;2023-02-20 01:00;DK1;370;13083
2023-02-20 00:00;2023-02-20 01:00;DK1;381;8015
2023-02-20 00:00;2023-02-20 01:00;DK1;382;26773
2023-02-20 00:00;2023-02-20 01:00;DK1;390;4552
2023-02-20 00:00;2023-02-20 01:00;DK1;410;12884
2023-02-20 00:00;2023-02-20 01:00;DK1;421;53876
2023-02-20 00:00;2023-02-20 01:00;DK1;422;30011
2023-02-20 00:00;2023-02-20 01:00;DK1;431;15656
2023-02-20 00:00;2023-02-20 01:00;DK1;432;24276
2023-02-20 00:00;2023-02-20 01:00;DK1;433;20703
2023-02-20 00:00;2023-02-20 01:00;DK1;441;179409
2023-02-20 00:00;2023-02-20 01:00;DK1;442;23529
2023-02-20 00:00;2023-02-20 01:00;DK1;443;17905
2023-02-20 00:00;2023-02-20 01:00;DK1;444;9406
2023-02-20 00:00;2023-02-20 01:00;DK1;445;14309
2023-02-20 00:00;2023-02-20 01:00;DK1;446;24609
2023-02-20 00:00;2023-02-20 01:00;DK1;447;15305
2023-02-20 00:00;2023-02-20 01:00;DK1;450;10011
2023-02-20 00:00;2023-02-20 01:00;DK1;461;4250
2023-02-20 00:00;2023-02-20 01:00;DK1;462;2196
2023-02-20 00:00;2023-02-20 01:00;DK1;999;1298823
2023-02-20 00:00;2023-02-20 01:00;DK2;111;38765
